"","GeoID","County_State","State","P_Obesity","MedianIncE","P_HS","P_FastFood","P_Doctor","Obesity_Prob"
"900",12071,"Lee County, Florida","FL",29.6,57832,87.34,35.03,76.9,"Lower Severity"
"901",12021,"Collier County, Florida","FL",25.1,69653,86.51,31.65,77,"Lower Severity"
"902",12101,"Pasco County, Florida","FL",27.6,52828,88.7,42.86,77.2,"Lower Severity"
"903",12055,"Highlands County, Florida","FL",30.6,40942,83.99,44.07,78.6,"Lower Severity"
"904",12027,"DeSoto County, Florida","FL",36.5,35438,70.47,46.43,70.3,"Higher Severity"
"905",12023,"Columbia County, Florida","FL",36.1,46494,87.04,47.92,75,"Lower Severity"
"906",12107,"Putnam County, Florida","FL",36.4,37670,79.55,50,75.7,"Higher Severity"
"907",12125,"Union County, Florida","FL",38.7,44270,75.91,66.67,68.3,"Higher Severity"
"908",12075,"Levy County, Florida","FL",37.1,37326,83.52,42.55,75,"Higher Severity"
"909",12127,"Volusia County, Florida","FL",28.8,49494,89.63,36.39,76.8,"Lower Severity"
"910",12079,"Madison County, Florida","FL",36.9,37037,82.24,70.59,70,"Higher Severity"
"911",12033,"Escambia County, Florida","FL",30,50915,90.55,47.86,75.5,"Lower Severity"
"912",12091,"Okaloosa County, Florida","FL",27.5,63412,91.62,42.04,74.6,"Lower Severity"
"913",13187,"Lumpkin County, Georgia","GA",30.6,51790,83.31,45.65,68.3,"Lower Severity"
"914",13219,"Oconee County, Georgia","GA",28.6,90751,94.34,56.06,73.9,"Lower Severity"
"915",13151,"Henry County, Georgia","GA",36.9,71288,90.14,52.41,70.6,"Higher Severity"
"916",13183,"Long County, Georgia","GA",37.5,54605,86.47,80,67.9,"Higher Severity"
"917",13257,"Stephens County, Georgia","GA",34.7,47164,81.64,51.52,74.4,"Lower Severity"
"918",13161,"Jeff Davis County, Georgia","GA",39.4,36669,77.03,60,68.9,"Higher Severity"
"919",13021,"Bibb County, Georgia","GA",38.2,41334,85.08,55.17,71.4,"Higher Severity"
"920",13197,"Marion County, Georgia","GA",37.1,44643,77.12,57.14,72.5,"Higher Severity"
"921",13023,"Bleckley County, Georgia","GA",36.3,48174,84.89,53.85,68.9,"Higher Severity"
"922",13119,"Franklin County, Georgia","GA",33.7,42488,77.3,48.89,71.2,"Lower Severity"
"923",13171,"Lamar County, Georgia","GA",34.9,44846,85.54,43.48,71.9,"Lower Severity"
"924",13107,"Emanuel County, Georgia","GA",38.9,37453,79.92,46.88,69.2,"Higher Severity"
"925",13159,"Jasper County, Georgia","GA",35.7,51250,76.14,53.85,72.9,"Lower Severity"
"926",13179,"Liberty County, Georgia","GA",35.8,48007,90.87,65.26,66.5,"Lower Severity"
"927",13253,"Seminole County, Georgia","GA",37,33357,84.04,30,72.8,"Higher Severity"
"928",13269,"Taylor County, Georgia","GA",40.3,33832,76.82,66.67,70.1,"Higher Severity"
"929",13279,"Toombs County, Georgia","GA",38,40175,80.65,52.83,72.1,"Higher Severity"
"930",39135,"Preble County, Ohio","OH",38.5,58957,89.38,51.02,82.4,"Higher Severity"
"931",39003,"Allen County, Ohio","OH",38.9,53131,89.03,55.29,80.9,"Higher Severity"
"932",39033,"Crawford County, Ohio","OH",39.1,44971,89.59,51.72,83,"Higher Severity"
"933",39059,"Guernsey County, Ohio","OH",37.8,45917,84.32,53.85,82.3,"Higher Severity"
"934",39107,"Mercer County, Ohio","OH",35.2,62952,92.71,38.27,82.5,"Lower Severity"
"935",39023,"Clark County, Ohio","OH",40.6,50873,87.19,60.56,81.9,"Higher Severity"
"936",39093,"Lorain County, Ohio","OH",39.1,58427,89.54,52.27,82.2,"Higher Severity"
"937",39113,"Montgomery County, Ohio","OH",36.2,51542,89.88,55.74,82.2,"Higher Severity"
"938",39165,"Warren County, Ohio","OH",32,87125,93.21,42.11,82.1,"Lower Severity"
"939",39007,"Ashtabula County, Ohio","OH",43.3,46700,85.72,43.02,82.2,"Higher Severity"
"940",40071,"Kay County, Oklahoma","OK",35.4,46809,86.79,46.75,79.9,"Lower Severity"
"941",40035,"Craig County, Oklahoma","OK",39,43329,86,38.89,77.1,"Higher Severity"
"942",40017,"Canadian County, Oklahoma","OK",33.6,72056,91.96,47.4,78.1,"Lower Severity"
"943",40139,"Texas County, Oklahoma","OK",38,52282,71.15,30.56,73,"Higher Severity"
"944",40127,"Pushmataha County, Oklahoma","OK",39.5,37692,82.94,23.08,78.9,"Higher Severity"
"945",40063,"Hughes County, Oklahoma","OK",39.6,39365,80.56,38.46,76.5,"Higher Severity"
"946",40031,"Comanche County, Oklahoma","OK",41.1,52161,89.92,54.34,75.4,"Higher Severity"
"947",40001,"Adair County, Oklahoma","OK",44.3,34695,79.41,75,73.3,"Higher Severity"
"948",40137,"Stephens County, Oklahoma","OK",36.4,47214,86.58,41.67,81.2,"Higher Severity"
"949",40019,"Carter County, Oklahoma","OK",35.6,51419,86.77,43.68,79.8,"Lower Severity"
"950",40091,"McIntosh County, Oklahoma","OK",40.4,39084,85.4,38.71,80.4,"Higher Severity"
"951",40099,"Murray County, Oklahoma","OK",37.8,52478,82.73,42.86,78.3,"Higher Severity"
"952",40115,"Ottawa County, Oklahoma","OK",42.4,39872,84.31,42.86,79.2,"Higher Severity"
"953",40145,"Wagoner County, Oklahoma","OK",37.5,62795,89.84,47.62,80.3,"Higher Severity"
"954",40015,"Caddo County, Oklahoma","OK",39.5,46592,86.07,38.89,75.1,"Higher Severity"
"955",40101,"Muskogee County, Oklahoma","OK",42.5,43078,85.16,53.21,79,"Higher Severity"
"956",40013,"Bryan County, Oklahoma","OK",36.4,44212,86.19,48.44,79.3,"Higher Severity"
"957",41029,"Jackson County, Oregon","OR",28.2,53412,89.26,31.93,76.5,"Lower Severity"
"958",41023,"Grant County, Oregon","OR",30.8,44712,89.83,22.22,76.9,"Lower Severity"
"959",41005,"Clackamas County, Oregon","OR",28.7,80484,93.18,35.42,75.6,"Lower Severity"
"960",41057,"Tillamook County, Oregon","OR",29.5,49895,89.91,15.48,75,"Lower Severity"
"961",41033,"Josephine County, Oregon","OR",32.8,45616,89.13,35.03,77.9,"Lower Severity"
"962",41059,"Umatilla County, Oregon","OR",34.4,54699,81.98,38.26,71.3,"Lower Severity"
"963",41009,"Columbia County, Oregon","OR",34.7,62257,90.48,35.62,75.8,"Lower Severity"
"964",41065,"Wasco County, Oregon","OR",33.4,53105,86.24,34.62,74.8,"Lower Severity"
"965",13209,"Montgomery County, Georgia","GA",36.1,41996,81.31,50,71.1,"Lower Severity"
"966",13247,"Rockdale County, Georgia","GA",38.6,60189,86.94,50,71.2,"Higher Severity"
"967",13011,"Banks County, Georgia","GA",34.5,47811,76.96,50,69.8,"Lower Severity"
"968",13059,"Clarke County, Georgia","GA",32.7,38623,86.67,43.42,63.8,"Lower Severity"
"969",13127,"Glynn County, Georgia","GA",32.2,52977,88.08,42.53,73.5,"Lower Severity"
"970",13157,"Jackson County, Georgia","GA",32.7,65385,82.79,52,68.8,"Lower Severity"
"971",13169,"Jones County, Georgia","GA",35.9,56020,88.34,33.33,73.7,"Lower Severity"
"972",13215,"Muscogee County, Georgia","GA",37.4,46408,87.38,56.83,69.3,"Higher Severity"
"973",13287,"Turner County, Georgia","GA",40.8,37039,76.49,72.73,69.9,"Higher Severity"
"974",13003,"Atkinson County, Georgia","GA",38.3,37197,69.86,71.43,68.4,"Higher Severity"
"975",13043,"Candler County, Georgia","GA",39.5,33736,75.69,62.5,69,"Higher Severity"
"976",13045,"Carroll County, Georgia","GA",33.4,53737,82.55,52.22,70.1,"Lower Severity"
"977",13081,"Crisp County, Georgia","GA",43.2,36042,80.9,56.1,72.8,"Higher Severity"
"978",13067,"Cobb County, Georgia","GA",30.9,77932,91.23,48.75,70.6,"Lower Severity"
"979",13083,"Dade County, Georgia","GA",32.2,42581,79.12,66.67,73.3,"Lower Severity"
"980",13027,"Brooks County, Georgia","GA",37.4,38285,80.52,61.54,73.2,"Higher Severity"
"981",13105,"Elbert County, Georgia","GA",37,38678,78.6,66.67,71.1,"Higher Severity"
"982",13165,"Jenkins County, Georgia","GA",42.4,27375,78.71,72.73,70.6,"Higher Severity"
"983",13217,"Newton County, Georgia","GA",37.5,56316,85.21,60.33,71.2,"Higher Severity"
"984",13071,"Colquitt County, Georgia","GA",37.3,36435,73.09,54.55,70,"Higher Severity"
"985",13063,"Clayton County, Georgia","GA",40.1,47864,84.09,64.78,67.5,"Higher Severity"
"986",13139,"Hall County, Georgia","GA",33.6,62984,78.19,48.43,68.8,"Lower Severity"
"987",15009,"Maui County, Hawaii","HI",24.1,80948,92.13,34.11,82,"Lower Severity"
"988",16071,"Oneida County, Idaho","ID",30.4,53841,91.03,50,74.7,"Lower Severity"
"989",16045,"Gem County, Idaho","ID",34.8,45492,87.75,47.83,77.1,"Lower Severity"
"990",16053,"Jerome County, Idaho","ID",30.9,52921,75.85,41.38,69.9,"Lower Severity"
"991",16073,"Owyhee County, Idaho","ID",32.5,43798,75.09,35.29,72.4,"Lower Severity"
"992",16021,"Boundary County, Idaho","ID",31,43423,89.69,35.29,75.1,"Lower Severity"
"993",16005,"Bannock County, Idaho","ID",35,51734,91.99,45.86,71.8,"Lower Severity"
"994",16019,"Bonneville County, Idaho","ID",30.9,60615,91.51,40.2,72.6,"Lower Severity"
"995",16027,"Canyon County, Idaho","ID",36.3,52134,84.58,47.83,70.9,"Higher Severity"
"996",16057,"Latah County, Idaho","ID",25.9,49158,96.21,42.47,69.9,"Lower Severity"
"997",17167,"Sangamon County, Illinois","IL",36,61912,92.42,50.13,81.5,"Lower Severity"
"998",17157,"Randolph County, Illinois","IL",38.4,53816,83.99,48,78.9,"Higher Severity"
"999",17141,"Ogle County, Illinois","IL",35.5,60986,88.99,48,81.3,"Lower Severity"
"1000",17137,"Morgan County, Illinois","IL",35.2,51437,91.45,47.17,81.9,"Lower Severity"
"1001",17193,"White County, Illinois","IL",36.5,49290,89.72,23.81,81.5,"Higher Severity"
"1002",17071,"Henderson County, Illinois","IL",34.2,53676,89.58,42.86,84.4,"Lower Severity"
"1003",17113,"McLean County, Illinois","IL",32.5,67675,95.83,49.83,78.3,"Lower Severity"
"1004",17145,"Perry County, Illinois","IL",39.2,52428,85.04,52.17,78.1,"Higher Severity"
"1005",17161,"Rock Island County, Illinois","IL",34.5,54858,88.78,47.01,82.1,"Lower Severity"
"1006",17185,"Wabash County, Illinois","IL",35.7,50770,89.64,52.94,80.5,"Lower Severity"
"1007",17035,"Cumberland County, Illinois","IL",35.7,56206,88.61,40,82.6,"Lower Severity"
"1008",17085,"Jo Daviess County, Illinois","IL",34.9,57946,92.01,21.82,82.8,"Lower Severity"
"1009",17101,"Lawrence County, Illinois","IL",38.4,46636,82.84,33.33,77.1,"Higher Severity"
"1010",17123,"Marshall County, Illinois","IL",34.8,58465,92.86,36.84,84.2,"Lower Severity"
"1011",17021,"Christian County, Illinois","IL",36,52834,88.88,42.11,82.2,"Lower Severity"
"1012",17077,"Jackson County, Illinois","IL",36.1,37241,92.14,40.2,77,"Lower Severity"
"1013",17143,"Peoria County, Illinois","IL",39.1,55842,90.04,41.77,81.2,"Higher Severity"
"1014",17147,"Piatt County, Illinois","IL",32.7,70849,94.62,47.37,83,"Lower Severity"
"1015",17005,"Bond County, Illinois","IL",36.6,57289,89.15,30.43,81.2,"Higher Severity"
"1016",17015,"Carroll County, Illinois","IL",35,52410,91.52,28.57,82.3,"Lower Severity"
"1017",17083,"Jersey County, Illinois","IL",35.1,63028,91.38,36.11,82.3,"Lower Severity"
"1018",24027,"Howard County, Maryland","MD",26,121160,95.28,54.38,85.1,"Lower Severity"
"1019",24033,"Prince George's County, Maryland","MD",37.5,84920,86.12,68.14,81.8,"Higher Severity"
"1020",24003,"Anne Arundel County, Maryland","MD",31.8,100798,91.98,52.06,84.7,"Lower Severity"
"1021",24005,"Baltimore County, Maryland","MD",32.8,76866,91.1,57.25,85.4,"Lower Severity"
"1022",24021,"Frederick County, Maryland","MD",29.6,97730,92.58,50.58,84.9,"Lower Severity"
"1023",24009,"Calvert County, Maryland","MD",36.7,109313,93.78,50,85.3,"Higher Severity"
"1024",24023,"Garrett County, Maryland","MD",35.3,52617,89.09,44.93,84.8,"Lower Severity"
"1025",24029,"Kent County, Maryland","MD",33.5,58598,87.34,29.27,84.1,"Lower Severity"
"1026",24031,"Montgomery County, Maryland","MD",24.7,108820,91.07,50.71,84,"Lower Severity"
"1027",2050,"Bethel Census Area, Alaska","AK",37.9,53553,80.2,54.55,48.2,"Higher Severity"
"1028",2185,"North Slope Borough, Alaska","AK",36,79306,88.35,50,50.7,"Lower Severity"
"1029",2090,"Fairbanks North Star Borough, Alaska","AK",29.6,76992,94.59,28.83,59.4,"Lower Severity"
"1030",2130,"Ketchikan Gateway Borough, Alaska","AK",32.2,72728,91.92,34.38,63.3,"Lower Severity"
"1031",2170,"Matanuska-Susitna Borough, Alaska","AK",32.5,75493,92.08,32.65,62.9,"Lower Severity"
"1032",2240,"Southeast Fairbanks Census Area, Alaska","AK",33,70056,91.5,33.33,59.8,"Lower Severity"
"1033",2020,"Anchorage Municipality, Alaska","AK",30.6,84928,93.37,38.34,60.7,"Lower Severity"
"1034",2261,"Valdez-Cordova Census Area, Alaska","AK",31.5,79867,95.85,20,60.1,"Lower Severity"
"1035",2122,"Kenai Peninsula Borough, Alaska","AK",27.9,66064,92.55,29.68,61.8,"Lower Severity"
"1036",2198,"Prince of Wales-Hyder Census Area, Alaska","AK",37.8,52379,89.99,42.86,57.8,"Higher Severity"
"1037",4013,"Maricopa County, Arizona","AZ",30.8,64468,87.1,48.19,69.6,"Lower Severity"
"1038",4009,"Graham County, Arizona","AZ",36.1,51353,85.85,45,66.2,"Lower Severity"
"1039",4023,"Santa Cruz County, Arizona","AZ",36.7,41259,75.37,28.57,65.8,"Higher Severity"
"1040",4012,"La Paz County, Arizona","AZ",35.2,34643,77.24,42.86,75,"Lower Severity"
"1041",4015,"Mohave County, Arizona","AZ",31.9,45587,84.68,43.15,76.6,"Lower Severity"
"1042",4005,"Coconino County, Arizona","AZ",25.5,59460,89.66,38.35,66.7,"Lower Severity"
"1043",4025,"Yavapai County, Arizona","AZ",27.5,52451,90.21,37.31,77.4,"Lower Severity"
"1044",4021,"Pinal County, Arizona","AZ",34.4,58174,85.19,48.97,69.8,"Lower Severity"
"1045",5099,"Nevada County, Arkansas","AR",38.9,38042,85.76,50,84.4,"Higher Severity"
"1046",5037,"Cross County, Arkansas","AR",38.8,46787,80.38,60.87,82.1,"Higher Severity"
"1047",5039,"Dallas County, Arkansas","AR",40.6,38072,83.14,37.5,82.6,"Higher Severity"
"1048",5027,"Columbia County, Arkansas","AR",40.2,36193,84.84,57.5,82.9,"Higher Severity"
"1049",5125,"Saline County, Arkansas","AR",34.3,64412,90.13,48.48,83.8,"Lower Severity"
"1050",5141,"Van Buren County, Arkansas","AR",39.2,38499,84.83,53.33,84.2,"Higher Severity"
"1051",5065,"Izard County, Arkansas","AR",34.8,42876,82.86,40,84.2,"Lower Severity"
"1052",5063,"Independence County, Arkansas","AR",35,44319,85.11,52.54,83.7,"Lower Severity"
"1053",5083,"Logan County, Arkansas","AR",38.3,41466,83.76,52,83,"Higher Severity"
"1054",5053,"Grant County, Arkansas","AR",35,55388,90.08,35.71,84.2,"Lower Severity"
"1055",5047,"Franklin County, Arkansas","AR",37,38923,80.89,33.33,84.5,"Higher Severity"
"1056",5109,"Pike County, Arkansas","AR",38,40401,83.27,33.33,82,"Higher Severity"
"1057",5069,"Jefferson County, Arkansas","AR",41.1,40726,85.32,59.34,82.3,"Higher Severity"
"1058",5097,"Montgomery County, Arkansas","AR",37.2,35741,78.76,42.86,84.4,"Higher Severity"
"1059",5127,"Scott County, Arkansas","AR",37.6,36092,78.01,46.15,82.1,"Higher Severity"
"1060",5131,"Sebastian County, Arkansas","AR",33,46228,82.59,42.97,81.8,"Lower Severity"
"1061",5033,"Crawford County, Arkansas","AR",38.1,46828,85.86,43.48,83.3,"Higher Severity"
"1062",5017,"Chicot County, Arkansas","AR",44.4,34147,80.22,62.5,81.1,"Higher Severity"
"1063",5071,"Johnson County, Arkansas","AR",36.8,38511,79.54,48.39,80.1,"Higher Severity"
"1064",5077,"Lee County, Arkansas","AR",42.1,29681,70.03,75,79.4,"Higher Severity"
"1065",19125,"Marion County, Iowa","IA",34.7,61038,93.2,41.18,84.2,"Lower Severity"
"1066",19183,"Washington County, Iowa","IA",35,62556,91.42,24,84.7,"Lower Severity"
"1067",19197,"Wright County, Iowa","IA",42.5,53333,90.45,40.91,83,"Higher Severity"
"1068",19029,"Cass County, Iowa","IA",37,50187,89.43,36.36,83.7,"Higher Severity"
"1069",19035,"Cherokee County, Iowa","IA",36.9,56550,90.74,47.37,84.2,"Higher Severity"
"1070",19047,"Crawford County, Iowa","IA",38.1,55755,78.75,50,79.9,"Higher Severity"
"1071",19057,"Des Moines County, Iowa","IA",36.8,51267,92.05,49.33,84.6,"Higher Severity"
"1072",19065,"Fayette County, Iowa","IA",37.4,51128,90.96,32.26,83.1,"Higher Severity"
"1073",19085,"Harrison County, Iowa","IA",38.1,63854,92.02,52.63,85.2,"Higher Severity"
"1074",19109,"Kossuth County, Iowa","IA",37,56073,94.9,28,84.6,"Higher Severity"
"1075",19129,"Mills County, Iowa","IA",35.7,72079,92.61,33.33,84.5,"Lower Severity"
"1076",19133,"Monona County, Iowa","IA",39,47605,91.11,35.71,84.9,"Higher Severity"
"1077",19139,"Muscatine County, Iowa","IA",38.6,58453,87.01,48.72,82.5,"Higher Severity"
"1078",19153,"Polk County, Iowa","IA",35.4,67637,91.42,44.31,81.7,"Lower Severity"
"1079",19187,"Webster County, Iowa","IA",36.9,47466,91.36,41.07,83.4,"Higher Severity"
"1080",19169,"Story County, Iowa","IA",28.4,56756,96.81,48.75,78.4,"Lower Severity"
"1081",19193,"Woodbury County, Iowa","IA",39.4,59224,85.82,50.51,81.5,"Higher Severity"
"1082",19013,"Black Hawk County, Iowa","IA",36.5,53539,91.09,42.49,81.9,"Higher Severity"
"1083",19075,"Grundy County, Iowa","IA",35,68038,95.24,18.75,85.5,"Lower Severity"
"1084",19105,"Jones County, Iowa","IA",40.4,57549,92.26,25,84.5,"Higher Severity"
"1085",19131,"Mitchell County, Iowa","IA",34.5,58302,90.51,18.75,84.2,"Lower Severity"
"1086",19137,"Montgomery County, Iowa","IA",35.9,51696,91.14,42.86,83.8,"Lower Severity"
"1087",19161,"Sac County, Iowa","IA",34.8,58232,92.11,25,84.6,"Lower Severity"
"1088",19149,"Plymouth County, Iowa","IA",34.9,67297,92.58,48.65,83,"Lower Severity"
"1089",19019,"Buchanan County, Iowa","IA",37.5,64837,92.97,34.62,82.6,"Higher Severity"
"1090",19045,"Clinton County, Iowa","IA",36.3,51688,91.74,39.51,84.5,"Higher Severity"
"1091",19053,"Decatur County, Iowa","IA",33,44462,86.04,66.67,81.1,"Lower Severity"
"1092",19101,"Jefferson County, Iowa","IA",34.1,47708,94.8,36,81.1,"Lower Severity"
"1093",19005,"Allamakee County, Iowa","IA",35.5,52216,86.85,13.64,83.2,"Lower Severity"
"1094",19113,"Linn County, Iowa","IA",34.9,64903,94.68,42.76,83,"Lower Severity"
"1095",19049,"Dallas County, Iowa","IA",30.3,88479,95.37,45.33,82.4,"Lower Severity"
"1096",19141,"O'Brien County, Iowa","IA",35.9,53703,92.45,44.44,83.6,"Lower Severity"
"1097",20125,"Montgomery County, Kansas","KS",40.5,45157,89.18,49.09,80.5,"Higher Severity"
"1098",20151,"Pratt County, Kansas","KS",33.9,52327,91.78,33.33,78.4,"Lower Severity"
"1099",20003,"Anderson County, Kansas","KS",37.9,50213,90.77,33.33,80.3,"Higher Severity"
"1100",20061,"Geary County, Kansas","KS",34.2,53133,92.79,39.62,74.6,"Lower Severity"
"1101",20057,"Ford County, Kansas","KS",42.3,51711,70.83,35.09,71.9,"Higher Severity"
"1102",20167,"Russell County, Kansas","KS",36.8,44792,91.08,45.45,81.1,"Higher Severity"
"1103",20117,"Marshall County, Kansas","KS",35.6,51895,92.75,40,80.6,"Lower Severity"
"1104",20001,"Allen County, Kansas","KS",37.3,45333,92.43,22.73,79,"Higher Severity"
"1105",20035,"Cowley County, Kansas","KS",39.2,50102,90.01,44,79.7,"Higher Severity"
"1106",20059,"Franklin County, Kansas","KS",36.2,56582,91.99,38.46,80.3,"Higher Severity"
"1107",20159,"Rice County, Kansas","KS",35.7,53012,89.08,50,77.6,"Lower Severity"
"1108",20139,"Osage County, Kansas","KS",37.6,54090,90.87,15,83.1,"Higher Severity"
"1109",20031,"Coffey County, Kansas","KS",36.2,59583,92.59,27.27,80.3,"Higher Severity"
"1110",20037,"Crawford County, Kansas","KS",35.9,41004,90.33,30.16,78.1,"Lower Severity"
"1111",24013,"Carroll County, Maryland","MD",31.4,96769,92.17,49.61,85.7,"Lower Severity"
"1112",24035,"Queen Anne's County, Maryland","MD",32,97034,91.94,46.25,86,"Lower Severity"
"1113",24037,"St. Mary's County, Maryland","MD",36.7,89845,89.69,52.5,84.1,"Higher Severity"
"1114",24017,"Charles County, Maryland","MD",44.2,100003,92.71,57.02,83.8,"Higher Severity"
"1115",24019,"Dorchester County, Maryland","MD",36.6,52917,85.34,48.94,85.9,"Higher Severity"
"1116",24043,"Washington County, Maryland","MD",39,60860,86.96,50.2,84.7,"Higher Severity"
"1117",24045,"Wicomico County, Maryland","MD",36.8,56956,88.56,52.54,83.6,"Higher Severity"
"1118",24015,"Cecil County, Maryland","MD",37.2,76887,88.77,54.4,84.9,"Higher Severity"
"1119",24011,"Caroline County, Maryland","MD",40.6,58638,83.35,62.96,82.6,"Higher Severity"
"1120",25025,"Suffolk County, Massachusetts","MA",24,69669,85.18,38.45,80.7,"Lower Severity"
"1121",25007,"Dukes County, Massachusetts","MA",27,71811,96.57,18.75,83.6,"Lower Severity"
"1122",25017,"Middlesex County, Massachusetts","MA",22.5,102603,92.85,41.08,84.8,"Lower Severity"
"1123",25005,"Bristol County, Massachusetts","MA",31.5,69095,84.33,37.7,84.9,"Lower Severity"
"1124",25013,"Hampden County, Massachusetts","MA",29.5,55429,85.39,38.48,84.2,"Lower Severity"
"1125",25009,"Essex County, Massachusetts","MA",26.3,79263,89.38,39.63,85,"Lower Severity"
"1126",25011,"Franklin County, Massachusetts","MA",28.8,60950,92.8,28.93,86.4,"Lower Severity"
