"","GeoID","County_State","State","P_Obesity","MedianIncE","P_HS","P_FastFood","P_Doctor"
"1011",24033,"Prince George's County, Maryland","MD","37.5",84920,"87.14","68.14","81.8"
"1012",24003,"Anne Arundel County, Maryland","MD","31.8",100798,"93.55","52.06","84.7"
"1013",24005,"Baltimore County, Maryland","MD","32.8",76866,"91.71","57.25","85.4"
"1014",24021,"Frederick County, Maryland","MD","29.6",97730,"93.27","50.58","84.9"
"1015",24009,"Calvert County, Maryland","MD","36.7",109313,"94.47","50.00","85.3"
"1016",24023,"Garrett County, Maryland","MD","35.3",52617,"90.51","44.93","84.8"
"1017",24029,"Kent County, Maryland","MD","33.5",58598,"90.54","29.27","84.1"
"1018",24031,"Montgomery County, Maryland","MD","24.7",108820,"91.26","50.71","84.0"
"1019",2050,"Bethel Census Area, Alaska","AK","37.9",53553,"82.74","54.55","48.2"
"1020",2185,"North Slope Borough, Alaska","AK","36.0",79306,"90.67","50.00","50.7"
"1021",2090,"Fairbanks North Star Borough, Alaska","AK","29.6",76992,"94.67","28.83","59.4"
"1022",2130,"Ketchikan Gateway Borough, Alaska","AK","32.2",72728,"94.74","34.38","63.3"
"1023",2170,"Matanuska-Susitna Borough, Alaska","AK","32.5",75493,"94.22","32.65","62.9"
"1024",2240,"Southeast Fairbanks Census Area, Alaska","AK","33.0",70056,"93.74","33.33","59.8"
"1025",2020,"Anchorage Municipality, Alaska","AK","30.6",84928,"94.18","38.34","60.7"
"1026",2122,"Kenai Peninsula Borough, Alaska","AK","27.9",66064,"94.23","29.68","61.8"
"1027",2198,"Prince of Wales-Hyder Census Area, Alaska","AK","37.8",52379,"92.46","42.86","57.8"
"1028",2195,"Petersburg Borough, Alaska","AK","28.6",69948,"86.95","55.56","61.1"
"1029",4013,"Maricopa County, Arizona","AZ","30.8",64468,"89.18","48.19","69.6"
"1030",4009,"Graham County, Arizona","AZ","36.1",51353,"84.62","45.00","66.2"
"1031",4023,"Santa Cruz County, Arizona","AZ","36.7",41259,"77.97","28.57","65.8"
"1032",4012,"La Paz County, Arizona","AZ","35.2",34643,"82.61","42.86","75.0"
"1033",4015,"Mohave County, Arizona","AZ","31.9",45587,"87.78","43.15","76.6"
"1034",4005,"Coconino County, Arizona","AZ","25.5",59460,"91.45","38.35","66.7"
"1035",4025,"Yavapai County, Arizona","AZ","27.5",52451,"92.15","37.31","77.4"
"1036",4021,"Pinal County, Arizona","AZ","34.4",58174,"88.46","48.97","69.8"
"1037",5099,"Nevada County, Arkansas","AR","38.9",38042,"89.61","50.00","84.4"
"1038",5037,"Cross County, Arkansas","AR","38.8",46787,"83.47","60.87","82.1"
"1039",5039,"Dallas County, Arkansas","AR","40.6",38072,"88.44","37.50","82.6"
"1040",5027,"Columbia County, Arkansas","AR","40.2",36193,"88.31","57.50","82.9"
"1041",5125,"Saline County, Arkansas","AR","34.3",64412,"91.91","48.48","83.8"
"1042",5141,"Van Buren County, Arkansas","AR","39.2",38499,"84.43","53.33","84.2"
"1043",5065,"Izard County, Arkansas","AR","34.8",42876,"83.25","40.00","84.2"
"1044",5063,"Independence County, Arkansas","AR","35.0",44319,"86.85","52.54","83.7"
"1045",5083,"Logan County, Arkansas","AR","38.3",41466,"88.15","52.00","83.0"
"1046",5053,"Grant County, Arkansas","AR","35.0",55388,"92.64","35.71","84.2"
"1047",5047,"Franklin County, Arkansas","AR","37.0",38923,"86.25","33.33","84.5"
"1048",5109,"Pike County, Arkansas","AR","38.0",40401,"88.67","33.33","82.0"
"1049",5069,"Jefferson County, Arkansas","AR","41.1",40726,"89.08","59.34","82.3"
"1050",5097,"Montgomery County, Arkansas","AR","37.2",35741,"86.75","42.86","84.4"
"1051",5127,"Scott County, Arkansas","AR","37.6",36092,"83.83","46.15","82.1"
"1052",5131,"Sebastian County, Arkansas","AR","33.0",46228,"85.03","42.97","81.8"
"1053",5033,"Crawford County, Arkansas","AR","38.1",46828,"85.47","43.48","83.3"
"1054",5017,"Chicot County, Arkansas","AR","44.4",34147,"79.65","62.50","81.1"
"1055",5071,"Johnson County, Arkansas","AR","36.8",38511,"80.48","48.39","80.1"
"1056",5077,"Lee County, Arkansas","AR","42.1",29681,"83.51","75.00","79.4"
"1057",19125,"Marion County, Iowa","IA","34.7",61038,"94.10","41.18","84.2"
"1058",19183,"Washington County, Iowa","IA","35.0",62556,"92.32","24.00","84.7"
"1059",19197,"Wright County, Iowa","IA","42.5",53333,"92.71","40.91","83.0"
"1060",19029,"Cass County, Iowa","IA","37.0",50187,"91.25","36.36","83.7"
"1061",19035,"Cherokee County, Iowa","IA","36.9",56550,"93.18","47.37","84.2"
"1062",19047,"Crawford County, Iowa","IA","38.1",55755,"82.53","50.00","79.9"
"1063",19057,"Des Moines County, Iowa","IA","36.8",51267,"92.94","49.33","84.6"
"1064",19065,"Fayette County, Iowa","IA","37.4",51128,"92.89","32.26","83.1"
"1065",19085,"Harrison County, Iowa","IA","38.1",63854,"93.07","52.63","85.2"
"1066",19109,"Kossuth County, Iowa","IA","37.0",56073,"93.74","28.00","84.6"
"1067",19129,"Mills County, Iowa","IA","35.7",72079,"95.05","33.33","84.5"
"1068",19133,"Monona County, Iowa","IA","39.0",47605,"93.03","35.71","84.9"
"1069",19139,"Muscatine County, Iowa","IA","38.6",58453,"90.11","48.72","82.5"
"1070",19153,"Polk County, Iowa","IA","35.4",67637,"92.69","44.31","81.7"
"1071",19187,"Webster County, Iowa","IA","36.9",47466,"91.81","41.07","83.4"
"1072",19169,"Story County, Iowa","IA","28.4",56756,"97.05","48.75","78.4"
"1073",19193,"Woodbury County, Iowa","IA","39.4",59224,"87.59","50.51","81.5"
"1074",19013,"Black Hawk County, Iowa","IA","36.5",53539,"92.90","42.49","81.9"
"1075",19075,"Grundy County, Iowa","IA","35.0",68038,"95.85","18.75","85.5"
"1076",19105,"Jones County, Iowa","IA","40.4",57549,"94.26","25.00","84.5"
"1077",19131,"Mitchell County, Iowa","IA","34.5",58302,"92.25","18.75","84.2"
"1078",19137,"Montgomery County, Iowa","IA","35.9",51696,"91.63","42.86","83.8"
"1079",19161,"Sac County, Iowa","IA","34.8",58232,"93.65","25.00","84.6"
"1080",19149,"Plymouth County, Iowa","IA","34.9",67297,"94.32","48.65","83.0"
"1081",19019,"Buchanan County, Iowa","IA","37.5",64837,"93.62","34.62","82.6"
"1082",19045,"Clinton County, Iowa","IA","36.3",51688,"92.03","39.51","84.5"
"1083",19053,"Decatur County, Iowa","IA","33.0",44462,"89.08","66.67","81.1"
"1084",19101,"Jefferson County, Iowa","IA","34.1",47708,"93.32","36.00","81.1"
"1085",19005,"Allamakee County, Iowa","IA","35.5",52216,"91.69","13.64","83.2"
"1086",19113,"Linn County, Iowa","IA","34.9",64903,"95.00","42.76","83.0"
"1087",19049,"Dallas County, Iowa","IA","30.3",88479,"96.27","45.33","82.4"
"1088",19141,"O'Brien County, Iowa","IA","35.9",53703,"90.73","44.44","83.6"
"1089",20125,"Montgomery County, Kansas","KS","40.5",45157,"90.00","49.09","80.5"
"1090",20151,"Pratt County, Kansas","KS","33.9",52327,"91.94","33.33","78.4"
"1091",20003,"Anderson County, Kansas","KS","37.9",50213,"86.46","33.33","80.3"
"1092",20061,"Geary County, Kansas","KS","34.2",53133,"93.70","39.62","74.6"
"1093",20057,"Ford County, Kansas","KS","42.3",51711,"77.22","35.09","71.9"
"1094",20167,"Russell County, Kansas","KS","36.8",44792,"93.43","45.45","81.1"
"1095",20117,"Marshall County, Kansas","KS","35.6",51895,"92.19","40.00","80.6"
"1096",20001,"Allen County, Kansas","KS","37.3",45333,"92.64","22.73","79.0"
"1097",20035,"Cowley County, Kansas","KS","39.2",50102,"91.72","44.00","79.7"
"1098",20059,"Franklin County, Kansas","KS","36.2",56582,"92.02","38.46","80.3"
"1099",20159,"Rice County, Kansas","KS","35.7",53012,"92.03","50.00","77.6"
"1100",20139,"Osage County, Kansas","KS","37.6",54090,"92.11","15.00","83.1"
"1101",20031,"Coffey County, Kansas","KS","36.2",59583,"93.72","27.27","80.3"
"1102",20037,"Crawford County, Kansas","KS","35.9",41004,"94.32","30.16","78.1"
"1103",24013,"Carroll County, Maryland","MD","31.4",96769,"94.18","49.61","85.7"
"1104",24035,"Queen Anne's County, Maryland","MD","32.0",97034,"93.26","46.25","86.0"
"1105",24037,"St. Mary's County, Maryland","MD","36.7",89845,"91.82","52.50","84.1"
"1106",24017,"Charles County, Maryland","MD","44.2",100003,"94.44","57.02","83.8"
"1107",24019,"Dorchester County, Maryland","MD","36.6",52917,"87.76","48.94","85.9"
"1108",24043,"Washington County, Maryland","MD","39.0",60860,"88.43","50.20","84.7"
"1109",24045,"Wicomico County, Maryland","MD","36.8",56956,"88.55","52.54","83.6"
"1110",24015,"Cecil County, Maryland","MD","37.2",76887,"91.45","54.40","84.9"
"1111",24011,"Caroline County, Maryland","MD","40.6",58638,"84.42","62.96","82.6"
"1112",25025,"Suffolk County, Massachusetts","MA","24.0",69669,"87.11","38.45","80.7"
"1113",25007,"Dukes County, Massachusetts","MA","27.0",71811,"94.19","18.75","83.6"
"1114",25017,"Middlesex County, Massachusetts","MA","22.5",102603,"93.42","41.08","84.8"
"1115",25005,"Bristol County, Massachusetts","MA","31.5",69095,"86.09","37.70","84.9"
"1116",25013,"Hampden County, Massachusetts","MA","29.5",55429,"86.66","38.48","84.2"
"1117",25009,"Essex County, Massachusetts","MA","26.3",79263,"89.94","39.63","85.0"
"1118",25011,"Franklin County, Massachusetts","MA","28.8",60950,"93.69","28.93","86.4"
"1119",25027,"Worcester County, Massachusetts","MA","31.4",74679,"91.40","42.40","85.1"
"1120",25015,"Hampshire County, Massachusetts","MA","23.0",70876,"95.24","31.23","84.0"
"1121",26033,"Chippewa County, Michigan","MI","37.5",46486,"92.27","36.51","82.4"
"1122",26115,"Monroe County, Michigan","MI","36.6",62203,"91.67","49.27","85.3"
"1123",26125,"Oakland County, Michigan","MI","31.0",79698,"94.74","43.69","85.4"
"1124",26059,"Hillsdale County, Michigan","MI","40.8",49622,"90.29","43.14","83.4"
"1125",26121,"Muskegon County, Michigan","MI","40.2",50854,"92.14","49.39","84.1"
"1126",26089,"Leelanau County, Michigan","MI","31.8",65249,"96.25","28.30","87.8"
"1127",26087,"Lapeer County, Michigan","MI","38.9",62641,"91.98","47.17","85.8"
"1128",26151,"Sanilac County, Michigan","MI","39.7",47672,"90.86","37.50","84.3"
"1129",26139,"Ottawa County, Michigan","MI","30.9",69314,"94.18","47.58","83.9"
"1130",26001,"Alcona County, Michigan","MI","36.6",40484,"91.22","31.58","87.9"
"1131",26067,"Ionia County, Michigan","MI","38.7",57043,"91.31","41.54","82.9"
"1132",26079,"Kalkaska County, Michigan","MI","38.2",46898,"88.45","47.06","86.0"
"1133",26021,"Berrien County, Michigan","MI","37.4",50795,"91.63","42.91","85.3"
"1134",26129,"Ogemaw County, Michigan","MI","37.4",40373,"88.18","26.67","85.3"
"1135",26165,"Wexford County, Michigan","MI","39.4",47193,"89.97","41.27","85.6"
"1136",26039,"Crawford County, Michigan","MI","37.9",47977,"90.99","45.83","85.7"
"1137",26043,"Dickinson County, Michigan","MI","36.9",51645,"95.98","36.73","87.0"
"1138",26063,"Huron County, Michigan","MI","38.5",48289,"91.34","37.88","85.4"
"1139",26065,"Ingham County, Michigan","MI","35.3",52872,"93.58","49.63","82.2"
"1140",26105,"Mason County, Michigan","MI","36.8",51725,"93.50","39.22","84.5"
"1141",26109,"Menominee County, Michigan","MI","37.7",46828,"92.67","37.50","86.7"
"1142",26113,"Missaukee County, Michigan","MI","38.3",47194,"90.35","26.67","86.1"
"1143",26149,"St. Joseph County, Michigan","MI","37.2",52086,"87.22","40.91","84.7"
"1144",26159,"Van Buren County, Michigan","MI","36.8",54485,"88.43","43.97","84.4"
"1145",26011,"Arenac County, Michigan","MI","37.4",42290,"89.37","54.17","84.8"
"1146",26015,"Barry County, Michigan","MI","36.9",64490,"93.13","36.21","85.5"
"1147",26071,"Iron County, Michigan","MI","36.3",41599,"92.73","33.33","86.7"
"1148",26019,"Benzie County, Michigan","MI","35.1",57974,"93.44","30.95","87.0"
"1149",26153,"Schoolcraft County, Michigan","MI","39.4",45500,"88.96","35.00","85.2"
"1150",26163,"Wayne County, Michigan","MI","40.1",47301,"87.78","48.26","83.7"
"1151",26055,"Grand Traverse County, Michigan","MI","32.2",63575,"94.90","44.50","85.3"
"1152",26097,"Mackinac County, Michigan","MI","38.6",47938,"92.63","31.25","84.7"
"1153",26049,"Genesee County, Michigan","MI","40.2",48588,"91.00","50.27","85.0"
"1154",20099,"Labette County, Kansas","KS","35.7",47643,"90.46","38.71","81.1"
"1155",20173,"Sedgwick County, Kansas","KS","38.1",56524,"89.48","49.68","78.6"
"1156",20045,"Douglas County, Kansas","KS","26.4",59435,"96.03","46.64","74.3"
"1157",53039,"Klickitat County, Washington","WA","33.8",55773,"89.43","23.33","74.8"
"1158",53027,"Grays Harbor County, Washington","WA","36.1",51240,"90.06","34.78","77.0"
"1159",53025,"Grant County, Washington","WA","38.3",55556,"80.43","37.50","70.0"
"1160",53061,"Snohomish County, Washington","WA","30.4",86691,"92.79","38.15","74.9"
"1161",54089,"Summers County, West Virginia","WV","44.7",38187,"82.80","57.14","82.6"
"1162",54025,"Greenbrier County, West Virginia","WV","40.9",40200,"88.11","50.88","82.0"
"1163",54057,"Mineral County, West Virginia","WV","39.8",49936,"93.93","41.67","83.5"
"1164",54041,"Lewis County, West Virginia","WV","41.5",39908,"87.77","60.00","82.0"
"1165",54083,"Randolph County, West Virginia","WV","36.8",43320,"87.68","32.50","81.3"
"1166",54061,"Monongalia County, West Virginia","WV","37.5",52455,"93.90","53.78","77.9"
"1167",54103,"Wetzel County, West Virginia","WV","42.7",43107,"89.98","52.00","82.5"
"1168",54039,"Kanawha County, West Virginia","WV","39.6",46639,"90.60","55.13","83.5"
"1169",54077,"Preston County, West Virginia","WV","43.3",51888,"86.76","31.25","83.0"
"1170",54085,"Ritchie County, West Virginia","WV","40.8",43577,"83.54","40.00","82.1"
"1171",54007,"Braxton County, West Virginia","WV","41.0",41466,"82.57","45.45","81.8"
"1172",54005,"Boone County, West Virginia","WV","44.5",40739,"84.44","40.00","83.6"
"1173",54109,"Wyoming County, West Virginia","WV","43.1",42332,"76.40","31.25","81.5"
"1174",55033,"Dunn County, Wisconsin","WI","32.8",58783,"94.08","37.10","81.0"
"1175",55043,"Grant County, Wisconsin","WI","32.1",54800,"92.46","25.68","81.5"
"1176",55117,"Sheboygan County, Wisconsin","WI","37.1",60696,"93.82","38.58","82.8"
"1177",55011,"Buffalo County, Wisconsin","WI","35.7",57829,"91.87","11.11","82.4"
"1178",55063,"La Crosse County, Wisconsin","WI","28.2",57882,"96.25","42.06","81.7"
"1179",55073,"Marathon County, Wisconsin","WI","32.5",62633,"92.71","37.44","83.2"
"1180",55121,"Trempealeau County, Wisconsin","WI","36.3",58548,"91.74","33.33","81.1"
"1181",55027,"Dodge County, Wisconsin","WI","39.0",60652,"92.22","36.63","83.2"
"1182",55125,"Vilas County, Wisconsin","WI","36.7",47072,"95.39","14.14","84.0"
"1183",55071,"Manitowoc County, Wisconsin","WI","32.8",56612,"92.56","34.19","85.1"
"1184",55013,"Burnett County, Wisconsin","WI","36.5",52672,"92.70","19.44","84.2"
"1185",55029,"Door County, Wisconsin","WI","31.4",61560,"95.78","16.55","83.9"
"1186",55039,"Fond du Lac County, Wisconsin","WI","34.9",62391,"92.46","45.14","83.7"
"1187",55091,"Pepin County, Wisconsin","WI","34.7",54583,"93.86","35.29","82.8"
"1188",55103,"Richland County, Wisconsin","WI","36.2",51947,"91.12","38.10","82.2"
"1189",55137,"Waushara County, Wisconsin","WI","38.1",52810,"89.17","20.59","82.3"
"1190",55065,"Lafayette County, Wisconsin","WI","37.1",60691,"91.27","35.00","81.3"
"1191",55093,"Pierce County, Wisconsin","WI","32.0",72323,"95.52","33.33","81.1"
"1192",55015,"Calumet County, Wisconsin","WI","33.0",75814,"94.83","39.22","83.6"
"1193",55059,"Kenosha County, Wisconsin","WI","33.3",63733,"91.28","47.04","80.8"
"1194",56019,"Johnson County, Wyoming","WY","29.7",58132,"92.77","30.43","69.8"
"1195",20189,"Stevens County, Kansas","KS","40.5",57806,"74.39","42.86","73.8"
"1196",20067,"Grant County, Kansas","KS","38.4",53413,"79.17","25.00","71.7"
"1197",26009,"Antrim County, Michigan","MI","34.0",56165,"94.25","36.36","85.7"
"1198",26061,"Houghton County, Michigan","MI","33.3",43183,"94.22","30.14","82.6"
"1199",26093,"Livingston County, Michigan","MI","32.9",84221,"96.08","45.35","85.4"
"1200",26069,"Iosco County, Michigan","MI","37.5",43678,"89.82","32.65","86.3"
"1201",26101,"Manistee County, Michigan","MI","35.6",50055,"90.31","28.95","84.5"
"1202",20085,"Jackson County, Kansas","KS","37.9",57914,"93.83","50.00","82.0"
"1203",20095,"Kingman County, Kansas","KS","36.1",60469,"90.81","55.56","80.3"
"1204",20131,"Nemaha County, Kansas","KS","31.8",63216,"93.17","17.65","80.4"
"1205",20149,"Pottawatomie County, Kansas","KS","36.3",66835,"96.04","53.33","80.0"
"1206",20209,"Wyandotte County, Kansas","KS","39.8",46881,"81.36","53.05","74.8"
"1207",20021,"Cherokee County, Kansas","KS","37.5",43175,"89.93","44.00","78.9"
"1208",20015,"Butler County, Kansas","KS","35.0",64782,"94.21","55.68","80.9"
"1209",20027,"Clay County, Kansas","KS","37.3",53929,"94.25","33.33","80.4"
"1210",20169,"Saline County, Kansas","KS","35.3",52200,"93.72","57.58","79.3"
"1211",20191,"Sumner County, Kansas","KS","37.2",55000,"93.49","34.62","81.0"
"1212",20205,"Wilson County, Kansas","KS","36.4",48341,"91.32","26.67","80.4"
"1213",20123,"Mitchell County, Kansas","KS","35.3",46203,"95.35","25.00","80.2"
"1214",20005,"Atchison County, Kansas","KS","35.2",50439,"93.77","29.63","79.8"
"1215",20055,"Finney County, Kansas","KS","39.1",60798,"72.10","42.47","72.7"
"1216",20103,"Leavenworth County, Kansas","KS","36.8",73013,"93.37","42.71","78.5"
"1217",20137,"Norton County, Kansas","KS","34.4",49038,"90.81","33.33","78.0"
"1218",20009,"Barton County, Kansas","KS","36.5",49723,"89.65","35.29","79.9"
"1219",20029,"Cloud County, Kansas","KS","35.8",45373,"95.86","50.00","79.3"
"1220",20165,"Rush County, Kansas","KS","36.8",47981,"90.91","50.00","81.5"
"1221",20115,"Marion County, Kansas","KS","33.6",52123,"92.06","27.78","80.4"
"1222",20133,"Neosho County, Kansas","KS","39.2",46291,"91.03","33.33","79.0"
"1223",20161,"Riley County, Kansas","KS","25.6",51208,"95.83","40.65","71.5"
"1224",20007,"Barber County, Kansas","KS","36.8",50174,"91.54","40.00","80.2"
"1225",20041,"Dickinson County, Kansas","KS","37.3",49991,"93.57","31.03","79.5"
"1226",21089,"Greenup County, Kentucky","KY","40.3",51655,"89.85","50.00","84.9"
"1227",21069,"Fleming County, Kentucky","KY","38.7",44612,"81.43","50.00","81.6"
"1228",21043,"Carter County, Kentucky","KY","42.2",34736,"81.17","55.56","81.7"
"1229",21081,"Grant County, Kentucky","KY","37.6",48714,"88.93","62.50","82.7"
"1230",21111,"Jefferson County, Kentucky","KY","33.5",56586,"91.30","47.56","82.4"
"1231",21141,"Logan County, Kentucky","KY","36.0",48014,"87.72","41.18","82.1"
"1232",21161,"Mason County, Kentucky","KY","40.8",45377,"85.57","53.13","83.9"
"1233",21191,"Pendleton County, Kentucky","KY","37.1",54375,"85.54","50.00","83.7"
"1234",21215,"Spencer County, Kentucky","KY","36.3",80166,"92.56","43.75","83.7"
"1235",21011,"Bath County, Kentucky","KY","38.2",44898,"81.45","77.78","83.7"
"1236",21021,"Boyle County, Kentucky","KY","37.1",46382,"90.37","51.85","83.5"
"1237",21087,"Green County, Kentucky","KY","38.5",35899,"82.93","70.00","82.8"
"1238",21095,"Harlan County, Kentucky","KY","45.0",26478,"76.95","74.19","82.3"
"1239",21159,"Martin County, Kentucky","KY","40.3",41013,"75.29","75.00","78.5"
"1240",21137,"Lincoln County, Kentucky","KY","40.0",42919,"82.57","58.82","83.8"
"1241",21171,"Monroe County, Kentucky","KY","38.4",34879,"81.57","43.75","82.7"
"1242",21183,"Ohio County, Kentucky","KY","35.4",45564,"81.83","50.00","81.7"
"1243",21225,"Union County, Kentucky","KY","35.8",46673,"90.57","40.00","79.9"
"1244",21233,"Webster County, Kentucky","KY","41.4",42119,"85.67","61.54","83.6"
"1245",48249,"Jim Wells County, Texas","TX","40.7",41505,"78.27","47.54","64.1"
"1246",48111,"Dallam County, Texas","TX","37.0",58811,"78.04","46.67","63.6"
